0.01,303,3.81138
0.0100344,425
0.010069,311
0.0101036,346
0.0101384,358
0.0101733,419
0.0102083,358
0.0102435,335
0.0102787,396
0.0103141,385
0.0103496,436
0.0103852,337
0.010421,334
0.0104568,433
0.0104928,496
0.010529,460
0.0105652,456
0.0106016,491
0.0106381,503
0.0106747,527
0.0107114,438
0.0107483,472
0.0107853,494
0.0108224,568
0.0108597,486
0.0108971,527
0.0109346,593
0.0109722,772
0.01101,862
0.0110479,955
0.0110859,2127
0.0111241,2967
0.0111624,2822
0.0112008,2900
0.0112393,2814
0.011278,2762
0.0113168,2673
0.0113558,2847
0.0113949,2810
0.0114341,2647
0.0114735,2694
0.011513,2833
0.0115526,2619
0.0115924,2721
0.0116323,2676
0.0116723,2695
0.0117125,2591
0.0117528,2784
0.0117933,2618
0.0118339,2641
0.0118746,2529
0.0119155,2474
0.0119565,2521
0.0119976,2475
0.0120389,2506
0.0120804,2438
0.012122,2477
0.0121637,2456
0.0122056,2510
0.0122476,2503
0.0122897,15387
0.012332,2440
0.0123745,2445
0.0124171,2642
0.0124598,2551
0.0125027,2442
0.0125458,2335
0.0125889,2408
0.0126323,2368
0.0126758,2491
0.0127194,2319
0.0127632,2333
0.0128071,2524
0.0128512,2288
0.0128954,2193
0.0129398,2410
0.0129844,2364
0.0130291,2414
0.0130739,2337
0.0131189,2363
0.0131641,2317
0.0132094,2290
0.0132548,2263
0.0133005,2220
0.0133463,2297
0.0133922,2144
0.0134383,2192
0.0134846,2157
0.013531,2276
0.0135775,2294
0.0136243,2150
0.0136712,2283
0.0137182,2169
0.0137655,2181
0.0138128,2191
0.0138604,2055
0.0139081,2069
0.013956,2125
0.014004,2092
0.0140522,2071
0.0141006,1968
0.0141491,2177
0.0141978,2123
0.0142467,1984
0.0142957,2109
0.014345,2086
0.0143943,2062
0.0144439,2063
0.0144936,1988
0.0145435,2039
0.0145936,1964
0.0146438,2159
0.0146942,2045
0.0147448,2070
0.0147955,1953
0.0148465,1993
0.0148976,2002
0.0149488,19563
0.0150003,2221
0.0150519,2170
0.0151038,2340
0.0151557,2174
0.0152079,2246
0.0152603,2298
0.0153128,1989
0.0153655,2016
0.0154184,2122
0.0154715,2062
0.0155247,2048
0.0155782,2187
0.0156318,2045
0.0156856,2126
0.0157396,2120
0.0157938,2043
0.0158481,2071
0.0159027,2055
0.0159574,1913
0.0160124,2103
0.0160675,2041
0.0161228,2108
0.0161783,239228
0.016234,3865
0.0162898,5970
0.0163459,3803
0.0164022,3621
0.0164586,4447
0.0165153,3234
0.0165722,3490
0.0166292,3074
0.0166864,3070
0.0167439,3159
0.0168015,4151
0.0168593,12063
0.0169174,3767
0.0169756,3404
0.0170341,3695
0.0170927,3372
0.0171515,3211
0.0172106,3467
0.0172698,3485
0.0173293,3641
0.0173889,3871
0.0174488,3566
0.0175088,3490
0.0175691,3843
0.0176296,3658
0.0176903,3654
0.0177511,3567
0.0178123,3598
0.0178736,4068
0.0179351,4377
0.0179968,4280
0.0180588,4473
0.0181209,4489
0.0181833,4343
0.0182459,4315
0.0183087,4616
0.0183717,4249
0.018435,4479
0.0184984,4647
0.0185621,4918
0.018626,4929
0.0186901,5309
0.0187545,5172
0.018819,5270
0.0188838,19471
0.0189488,5415
0.019014,5282
0.0190795,5418
0.0191451,5688
0.019211,5639
0.0192772,5389
0.0193435,5523
0.0194101,5578
0.0194769,6112
0.019544,6001
0.0196112,6172
0.0196788,6179
0.0197465,6337
0.0198145,6718
0.0198827,6410
0.0199511,6788
0.0200198,164629
0.0200887,7911
0.0201579,10021
0.0202272,8117
0.0202969,8585
0.0203667,8127
0.0204368,8261
0.0205072,7666
0.0205778,7919
0.0206486,12519
0.0207197,8459
0.020791,8496
0.0208626,8333
0.0209344,8373
0.0210065,8355
0.0210788,8532
0.0211513,8749
0.0212241,8848
0.0212972,9165
0.0213705,8660
0.0214441,9068
0.0215179,9250
