energy,LET,yF,yD,ystar,zF,zD,zstar
0.1,81.45,0.05910308952791304,106.48326273501759,50.64351045912155,0.07534645629146526,135.74817434285683,64.56192185101332
0.10822376196140102,80.49604361247748,0.043568483811534255,101.07646953184225,50.62870337167627,0.055542457888615435,128.85542624772307,64.54304531552405
0.11712382653077985,79.24279749997537,0.03204350155888756,95.57302508808931,50.4476373417725,0.04085005215322918,121.83946414581128,64.31221671050551
0.12675581122475543,77.69177952546585,0.023625407665694757,90.62569119681808,50.37586274724012,0.030118404304577382,115.53244906799704,64.22071622562447
0.1371799074121221,75.87197648064227,0.017384896574115568,85.5983923401431,50.09364458822146,0.022162806721543915,109.12349216584218,63.86093574116918
0.14846125645656533,73.87235760718794,0.012657045992290042,80.31490954883314,49.24152384632868,0.016135595791261535,102.38794401798884,62.7746257234204
0.1606703567924583,71.81475398358404,0.009263021108283703,75.67504129156684,48.537042697116846,0.011808787334756824,96.47289569079156,61.87653124915129
0.17388350447760378,69.76747432835943,0.0067691149768630875,71.25226272692281,47.65469332249346,0.00862947825249038,90.83460005397212,60.7516848304634
0.18818326997598395,67.6797923934343,0.00493826723813485,67.06069229931836,46.60541502575934,0.006295456626475965,85.49105573947496,59.414032231353126
0.2036590141499895,65.56066914635137,0.0035954418056360848,63.04063140811146,45.3908686089116,0.004583581011089522,80.36615711492338,57.86569069384763
0.22040744668662057,63.421106397605534,0.002616844505565438,59.141601773389084,44.03245845244782,0.0033360347442924865,75.39555289950428,56.13394718775658
0.23853323044733007,61.27161203766238,0.0019109255265367404,55.85313763554102,42.85824326599164,0.0024361072798647285,71.20331656452551,54.637021156820225
0.2581496355181586,59.10983936403887,0.001382736071631089,52.34525768119871,41.26959027906169,0.0017627549391403706,66.73136212412804,52.6117569312421
0.27937924704739625,56.93207529526038,0.0010040958529004514,49.03144859716989,39.675196152001966,0.0012800526148007076,62.506815263678085,50.57917372171058
0.3023547312941286,54.75807418352843,0.0007265908199156991,46.08944993295773,38.12818051516885,0.0009262805699641611,58.75626388754534,48.60699008471458
0.3272196646747913,52.59354816731753,0.0005274815531643728,43.25191530007678,36.55388761513617,0.0006724498855729615,55.13888650677557,46.600032544428025
0.35412943098854066,50.43203381388237,0.00037903351708657557,40.384475427027276,34.75239195124564,0.00048320371331309737,51.48338499596042,44.303429856095015
0.3832521924283021,48.292346530018854,0.0002742221134140618,37.85962221049059,33.14566531326452,0.00034958687688818374,48.264623607314206,42.255124778171755
0.4147699404454562,46.17472381149081,0.00019822038919072986,35.49281446347988,31.55082535938598,0.0002526975156380447,45.247343497511785,40.221973214748985
0.4488796330351352,44.07610165092703,0.00014289044564882368,33.15496041541031,29.88821685764173,0.00018216118317236892,42.26697446341065,38.10242819930053
0.48579442554915503,42.02289544589478,0.00010287176646498668,30.964969740759937,28.260210098368017,0.0001311441266013566,39.4751062554326,36.02699456106585
0.5257450027280729,40.0042398690525,7.393707702690618e-5,28.882497483765146,26.651400389866943,9.425728480565267e-5,36.82030586947742,33.97603392007241
0.5689810202763907,38.043816128115196,5.3067393757936906e-5,26.922376721107845,25.085191089158325,6.7651963648973e-5,34.32148297292136,31.97938160355695
0.6157726649894719,36.15063873040006,3.802827901231149e-5,25.060512364134528,23.552341657386666,4.8479632542518094e-5,31.947920397532236,30.02525748525963
0.6664123431815813,34.32198033182624,2.724674665799056e-5,23.288647822202684,22.056211338332027,3.4734999854472135e-5,29.689092384827184,28.117944033604154
0.7212165079662293,32.56350476101312,1.966727418192623e-5,21.85107676446834,20.8361760420097,2.5072452664609345e-5,27.856432100354215,26.56260510187232
0.7805276368077007,30.87628144299978,1.4043926477878375e-5,20.314027882549635,19.48326281529528,1.7903634158181694e-5,25.89695439243104,24.837869252748217
0.8447163717017145,29.266807079158852,1.0119415430625951e-5,18.99793546256303,18.318014052742434,1.290054544574601e-5,24.219158852635832,23.352373897807297
0.9141838353594468,27.726323292811067,7.212369912047296e-6,17.645180552772548,17.09068170417702,9.19455342650578e-6,22.49462483084909,21.787732456980223
0.9893641378690137,26.25208138048874,5.194971455445797e-6,16.53989016803743,16.084246348223633,6.622711144707527e-6,21.085566280305972,20.50469737094274
1.0707270894988286,24.871784896419683,3.6976234921059973e-6,15.337851329817301,14.966493904680096,4.713845402255696e-6,19.55316979294768,19.07975180033332
1.1587811365954492,23.527673519365987,2.6556793811901774e-6,14.377431605265546,14.071989087202562,3.3855426512769767e-6,18.32879686463868,17.939409245131603
1.254076538922676,22.243227955682016,1.905701981772838e-6,13.428503201265032,13.179401280096856,2.4294481425779373e-6,17.119073429081432,16.801510554359734
1.3572088082974532,21.02498222789827,1.3669696514392602e-6,12.54786786868767,12.344339455528369,1.7426554164361393e-6,15.99641212449052,15.736947774848764
1.4688224300110029,19.86177569988997,9.773415874408666e-7,11.670763960490664,11.505585538567725,1.245945445291255e-6,14.878252789506385,14.66767820115374
1.5896148902907736,18.752427476412116,6.988976968758315e-7,10.882567184766822,10.747589809952423,8.909765156183708e-7,13.873435031492184,13.701361677069878
1.7203410349712724,17.709476341212582,4.997317339031959e-7,10.136379885772035,10.026803137541636,6.370735531213243e-7,12.922172260661826,12.782480414820105
1.8618177866116121,16.71200260836336,3.579755275839907e-7,9.485408647874372,9.395656509463851,4.5635833351457917e-7,12.0922938851821,11.97787506836847
2.014929249537576,15.766396202589576,2.561141212802292e-7,8.87123730036116,8.797687712462482,3.2650224546305916e-7,11.309329154226376,11.215565852610037
2.18063223471019,14.870712379507012,1.828891744596197e-7,8.27970939778759,8.219526554992306,2.3315280638748838e-7,10.555230990958743,10.478508031628007
2.359962238946335,14.026166148636126,1.3047309692568185e-7,7.719743634297184,7.670542977446768,1.6633116091300422e-7,9.841369223992723,9.778646696786417
2.5540399158562312,13.2192443281607,9.321383579308615e-8,7.154029723877355,7.11450070232715,1.1883189627551747e-7,9.12017954058724,9.069786714793077
2.764078078935414,12.455726723726052,6.699218715659846e-8,6.738628429257358,6.70602792904087,8.540372325342534e-8,8.590613053648822,8.549052922287474
2.9913892805743276,11.735832158277017,4.7665816475819096e-8,6.270200210571214,6.243610192247975,6.07658649721881e-8,7.993446195082896,7.959548412929986
3.2373940143476263,11.052775562696173,3.419154559835118e-8,5.845492069241865,5.823965759511562,4.358844548637551e-8,7.452015050570759,7.42457264158392
3.5036295918402196,10.402014897951517,2.4369358027128956e-8,5.460462231736185,5.442849336437774,3.1066815357849795e-8,6.961167041536805,6.938713574952099
3.791759749482364,9.792727708550801,1.7466994585130845e-8,5.091323803756885,5.077040797325921,2.2267467818755378e-8,6.490577895497206,6.472369474780839
4.103585045428009,9.214905422772384,1.2420226500747046e-8,4.7433609476405145,4.731713087256598,1.583369093973792e-8,6.046984026905219,6.032134972307296
4.441054111447657,8.66900829171404,8.934427720582717e-9,4.460188954546625,4.45061046226455,1.1389886266778236e-8,5.685987565112146,5.6737766053157275
4.806275830150125,8.152841420804837,6.361383643273348e-9,4.129297695513753,4.121579299710381,8.109689670364377e-9,5.264157099309276,5.254317448342057
5.201532513630021,7.665268259598077,4.535978276765254e-9,3.866782936597479,3.8604456850123503,5.782606149682227e-9,4.9294951219652985,4.921416196593023
5.629294165895832,7.206705834104167,3.2523631575238697e-9,3.6207936049160407,3.615620996201118,4.146213682731607e-9,4.615900273104668,4.609306070676929
6.092233918206138,6.771911812796538,2.325759699159046e-9,3.3722865077984285,3.368106169541486,2.9649507820463033e-9,4.299095698578185,4.293766473384102
6.593244733771145,6.3622015549962185,1.6599100325518746e-9,3.1362764342194622,3.1328910900175924,2.1161049230153626e-9,3.9982227182432943,3.9939069761902957
7.13545748620909,5.97624348423991,1.184276256230278e-9,2.9217556451596733,2.9189995394517623,1.5097521955249564e-9,3.724744946004832,3.7212313767495786
7.722260524731894,5.612311500902821,8.455162158994346e-10,2.726429578275774,2.7241829859595033,1.0778903626502412e-9,3.4757372024400732,3.472873176699377
8.357320848325081,5.269766367354209,6.040079300198946e-10,2.5455518675915676,2.543720698001856,7.700080903122523e-10,3.245148672618271,3.2428142406866147
9.044607021241873,4.946818980865994,4.3132330838008984e-10,2.3718889009325905,2.370405099325815,5.498643651615242e-10,3.023757722816279,3.021866126390388
9.788413973012968,4.643402690255073,3.0818336849209253e-10,2.2131431569825075,2.2119375459691217,3.9288174085856306e-10,2.8213837123621865,2.819846761954853
10.593389837950067,4.364027624610828,2.2046606924786885e-10,2.072021596258177,2.071035388900427,2.810570002857558e-10,2.6414775586935626,2.640220310888608
11.464565001866323,4.094134409466232,1.5742021013789648e-10,1.934298988838665,1.9334976285936176,2.0068417873394905e-10,2.4659044963855408,2.464882897427526
12.4073835375299,3.8403762662301144,1.1232357454936523e-10,1.807320987034279,1.8066663770337537,1.4319358544341272e-10,2.3040289914102328,2.303194474227011
13.427737225294413,3.602036496561701,8.003409535031395e-11,1.6785705338007495,1.6780411426993724,1.0202995334603324e-10,2.1398939102401533,2.139219026003143
14.532002371505055,3.378451551785545,5.7208226937711716e-11,1.5617577210456033,1.5613295844273092,7.293082654230453e-11,1.9909773043428927,1.9904315024693402
15.727079654762775,3.1678506179998536,4.089216974761308e-11,1.459661448546314,1.4593136353451663,5.213060950217473e-11,1.8608218015623452,1.8603783984785607
17.0204372490504,2.970240971378196,2.91588084250535e-11,1.3627206824006868,1.362436618726097,3.7172555649090114e-11,1.737238698587617,1.7368765653825269
18.42015749320193,2.7867407858293647,2.084420468041108e-11,1.2671302333874641,1.266900469154803,2.657284025975022e-11,1.6153770218802632,1.6150841112921397
19.93498739835802,2.6122163987822598,1.487127174520397e-11,1.1822537583873562,1.1820677479079782,1.895835963057951e-11,1.5071738523869158,1.5069367204439639
21.57439330903428,2.4505814222598117,1.0629290205816423e-11,1.102211326758744,1.102059397722561,1.3550549663289767e-11,1.405133271694098,1.4049395878346653
23.34862005938568,2.298459015308531,7.594106443246405e-12,1.0301326989936614,1.0300091500658832,9.681203026257505e-12,1.3132451957943483,1.3130876917795657
25.26875499434148,2.155724660384779,5.424487831420251e-12,0.9586925734569337,0.9585921858640111,6.915305757420074e-12,1.2221711023889994,1.222043125164073
27.346797255685747,2.021538961914541,3.874260356397897e-12,0.8963626920996624,0.8962809125617212,4.9390275692310045e-12,1.1427110315390672,1.142606776441233
29.595732766060294,1.8960218961648647,2.767112931744371e-12,0.8316427466400472,0.8315769033487078,3.5276016064567907e-12,1.0602040326544169,1.0601200935792752
32.02961537947345,1.7786969233031684,1.979947620679667e-12,0.7793546276212521,0.7793004854933034,2.52409879166259e-12,0.9935455126737999,0.9934764906055867
34.66365470543362,1.6691174664880886,1.4143649827084948e-12,0.7275064751345708,0.727462417736444,1.8030764584564617e-12,0.9274478757087142,0.9273917099676542
37.51431115553046,1.5655134207119643,1.0122994972367082e-12,0.6786105456152626,0.6785746244634095,1.290510875686047e-12,0.8651138243793469,0.8650680309780263
40.599398806420595,1.4696174346138027,7.252834464734003e-13,0.6362452394136823,0.6362156228989865,9.246138896482315e-13,0.8111052147197052,0.8110674586658702
43.9381967220205,1.3795450819494874,5.179343614113794e-13,0.5918349629245412,0.591811033862779,6.602788286642796e-13,0.7544896133508352,0.7544591078388465
47.551569430571554,1.2948654725274258,3.700950099157438e-13,0.5515177703585417,0.5514983359015045,4.718086264362945e-13,0.7030920026382175,0.7030672269880882
51.462097309452105,1.21622015112041,2.650768136442522e-13,0.5163301102168679,0.5163141411049488,3.3792816437616054e-13,0.6582336793586633,0.6582133214382425
55.69421769252598,1.1428925169195843,1.8992273896279589e-13,0.48314281210743154,0.48312969813293,2.421194131189602e-13,0.6159254797973945,0.6159087616949319
60.27437758182379,1.0741587138544668,1.361400242871572e-13,0.45211377558427884,0.45210300451624796,1.7355553612179355e-13,0.5763686992156645,0.5763549679232214
65.23119891786902,1.0092256129855717,9.748072029048699e-14,0.42184435235657414,0.421835563758496,1.2427145330801928e-13,0.5377802972825135,0.5377690933044094
70.59565744144258,0.9493051626089972,6.998120758604496e-14,0.3958740653652006,0.395866800884105,8.921421943798139e-14,0.5046725679014936,0.50466330691511
76.40127626451287,0.8931286412458355,5.0202234392916166e-14,0.3707563634277965,0.3707503759073338,6.399936940070341e-14,0.47265174045769526,0.47264410738043244
82.68433535997876,0.8407621841921656,3.597638481174291e-14,0.34560815313046395,0.34560327346005154,4.5863814013694216e-14,0.44059202000802805,0.44058579925245706
89.48409827934992,0.7918565415283555,2.5875136948656298e-14,0.32472698718352777,0.32472293109633166,3.298642914795272e-14,0.4139720603764319,0.4139668895503536
96.84305751514982,0.7462102664121311,1.8612478783440697e-14,0.304860941204454,0.304857578715017,2.3727766692636682e-14,0.3886462072441756,0.3886419206380875
