energy,LET,yF,yD,ystar,zF,zD,zstar
0.1,668.2,0.52465895548382,909.3555978196099,11.722309808323269,0.6688515502834719,1159.2747917544245,14.943965039098543
0.10437290924388726,681.1000822694674,0.4521269554409339,900.0942707596537,11.711963933635413,0.576385501306745,1147.4681640451506,14.93077579635012
0.10893704184032724,694.5642734289654,0.39126255653086767,895.2616574117358,11.649772462425641,0.49879367304846445,1141.307398283143,14.851492175059969
0.11370075981298022,707.5070135043976,0.3386720311281012,889.8105237253226,11.582525834768537,0.4317496360064865,1134.358123561247,14.765764083144884
0.11867279084921209,720.6828957504121,0.293162315580124,885.0538007152741,11.51269601038591,0.37373243553927166,1128.294105161702,14.676742851721754
0.12386224429023625,733.3535189678599,0.253651455364967,880.2155783400369,11.44619329674378,0.32336276237973993,1122.1261888372596,14.591963124524344
0.1292786278204902,746.1903479345617,0.21928715103529883,874.7774100030888,11.387069335079255,0.2795540786908928,1115.1934427460087,14.516590059784123
0.134931864886823,758.2569162623282,0.1894921291859148,869.3093487403219,11.331275929844896,0.24157045838594024,1108.2225882234284,14.445462891941954
0.14083231287940834,770.4564250844935,0.1637502296988864,864.6205367553754,11.273394782123734,0.20875388449697854,1102.24514491032,14.371674205060996
0.1469907821076922,781.9727625413844,0.14140134261423487,859.3656774296074,11.222119802706702,0.18026282832145804,1095.5460868463624,14.306307266947437
0.1534185556061416,793.2406167501337,0.12205641899304216,853.6129083939629,11.1734676406957,0.15560131817489364,1088.212278002167,14.244283978017405
0.1601274098060809,804.2834701207565,0.1059764502326077,851.3015389441169,11.058390982797265,0.13510207400587257,1085.2656723573978,14.097580676315768
0.16712963611148823,814.3666760005431,0.09146882999956957,847.3257676596132,11.008255602399649,0.1166073086304426,1080.1972355006199,14.033666534467041
0.17443806341828258,824.0919599070361,0.07877658746247669,841.3016957701528,10.980602860825083,0.10042684318945919,1072.517561342444,13.998413959668849
0.18206608161835858,833.3520289640109,0.06778203378325796,834.5436041152359,10.961839771210094,0.08641064429271306,1063.9021359635315,13.974494189605036
0.1900276661314311,842.0257295022309,0.05833091417871145,828.1379270930256,10.939916191232921,0.07436206314615453,1055.7359797164327,13.946545328154697
0.1983374035096356,849.753785263961,0.05056634791389586,824.9634677832157,10.836909966171309,0.06446355263905462,1051.689080281122,13.815229789553484
0.20701051816179442,856.8383093478176,0.04345549884275506,818.3966416592858,10.82777395469362,0.05539842113724233,1043.317486148354,13.80358291804507
