0.01,114,801.167
0.0100344,92
0.010069,127
0.0101036,87
0.0101384,110
0.0101733,117
0.0102083,105
0.0102435,137
0.0102787,129
0.0103141,124
0.0103496,155
0.0103852,104
0.010421,109
0.0104568,141
0.0104928,170
0.010529,215
0.0105652,145
0.0106016,185
0.0106381,169
0.0106747,162
0.0107114,166
0.0107483,185
0.0107853,187
0.0108224,223
0.0108597,197
0.0108971,202
0.0109346,233
0.0109722,366
0.01101,406
0.0110479,449
0.0110859,1302
0.0111241,1853
0.0111624,1836
0.0112008,1814
0.0112393,1731
0.011278,1751
0.0113168,1709
0.0113558,1700
0.0113949,1741
0.0114341,1771
0.0114735,1761
0.011513,1698
0.0115526,1677
0.0115924,1686
0.0116323,1740
0.0116723,1695
0.0117125,1690
0.0117528,1621
0.0117933,1698
0.0118339,1638
0.0118746,1533
0.0119155,1579
0.0119565,1609
0.0119976,1491
0.0120389,1598
0.0120804,1599
0.012122,1493
0.0121637,1472
0.0122056,1551
0.0122476,1507
0.0122897,14039
0.012332,1527
0.0123745,1486
0.0124171,1566
0.0124598,1616
0.0125027,1496
0.0125458,1505
0.0125889,1539
0.0126323,1513
0.0126758,1520
0.0127194,1452
0.0127632,1513
0.0128071,1437
0.0128512,1485
0.0128954,1362
0.0129398,1428
0.0129844,1404
0.0130291,1431
0.0130739,1389
0.0131189,1338
0.0131641,1362
0.0132094,1379
0.0132548,1353
0.0133005,1351
0.0133463,1284
0.0133922,1358
0.0134383,1331
0.0134846,1351
0.013531,1369
0.0135775,1234
0.0136243,1286
0.0136712,1359
0.0137182,1324
0.0137655,1361
0.0138128,1237
0.0138604,1273
0.0139081,1320
0.013956,1329
0.014004,1293
0.0140522,1249
0.0141006,1272
0.0141491,1329
0.0141978,1288
0.0142467,1221
0.0142957,1297
0.014345,1239
0.0143943,1226
0.0144439,1220
0.0144936,1254
0.0145435,1249
0.0145936,1238
0.0146438,1190
0.0146942,1261
0.0147448,1210
0.0147955,1235
0.0148465,1244
0.0148976,1190
0.0149488,17961
0.0150003,1327
0.0150519,1363
0.0151038,1464
0.0151557,1403
0.0152079,1357
0.0152603,1397
0.0153128,1299
0.0153655,1237
0.0154184,1256
0.0154715,1283
0.0155247,1320
0.0155782,1346
0.0156318,1286
0.0156856,1238
0.0157396,1271
0.0157938,1298
0.0158481,1346
0.0159027,1239
0.0159574,1306
0.0160124,1284
0.0160675,1250
0.0161228,1247
0.0161783,281768
0.016234,2776
0.0162898,4302
0.0163459,2656
0.0164022,2589
0.0164586,3206
0.0165153,2287
0.0165722,2538
0.0166292,2190
0.0166864,2080
0.0167439,2474
0.0168015,3023
0.0168593,11267
0.0169174,2878
0.0169756,2564
0.0170341,2635
0.0170927,2430
0.0171515,2204
0.0172106,2645
0.0172698,2534
0.0173293,2976
0.0173889,2970
0.0174488,2915
0.0175088,2919
0.0175691,3099
0.0176296,2974
0.0176903,3026
0.0177511,2950
0.0178123,2865
0.0178736,3216
0.0179351,3880
0.0179968,3862
0.0180588,4019
0.0181209,4014
0.0181833,4007
0.0182459,3967
0.0183087,3925
0.0183717,3914
0.018435,3666
0.0184984,4238
0.0185621,4318
0.018626,4410
0.0186901,4791
0.0187545,4865
0.018819,4897
0.0188838,19150
0.0189488,5054
0.019014,5136
0.0190795,5220
0.0191451,5482
0.019211,5304
0.0192772,5362
0.0193435,5409
0.0194101,5487
0.0194769,5728
0.019544,5692
0.0196112,5728
0.0196788,5852
0.0197465,6181
0.0198145,6346
0.0198827,6278
0.0199511,6098
0.0200198,198231
0.0200887,7570
0.0201579,8847
0.0202272,7978
0.0202969,7985
0.0203667,7823
0.0204368,7675
0.0205072,7626
0.0205778,7676
0.0206486,12197
0.0207197,7821
0.020791,8276
0.0208626,8194
0.0209344,7689
0.0210065,8218
0.0210788,8436
0.0211513,8733
0.0212241,8580
0.0212972,8528
0.0213705,9023
0.0214441,8973
0.0215179,8896
0.0215919,9491
0.0216663,9135
0.0217408,9384
0.0218157,9407
0.0218908,9989
0.0219661,10170
0.0220417,10313
0.0221176,10053
0.0221938,9928
0.0222701,9854
0.0223468,10551
0.0224237,10654
0.0225009,10773
0.0225784,10904
