0.01,235,3.858
0.0100344,212
0.010069,234
0.0101036,223
0.0101384,205
0.0101733,180
0.0102083,176
0.0102435,248
0.0102787,288
0.0103141,266
0.0103496,202
0.0103852,206
0.010421,226
0.0104568,275
0.0104928,338
0.010529,372
0.0105652,274
0.0106016,316
0.0106381,315
0.0106747,308
0.0107114,367
0.0107483,367
0.0107853,367
0.0108224,397
0.0108597,462
0.0108971,379
0.0109346,413
0.0109722,555
0.01101,636
0.0110479,677
0.0110859,2047
0.0111241,2708
0.0111624,2649
0.0112008,2762
0.0112393,2584
0.011278,2659
0.0113168,2587
0.0113558,2604
0.0113949,2656
0.0114341,2756
0.0114735,2580
0.011513,2539
0.0115526,2587
0.0115924,2511
0.0116323,2477
0.0116723,2535
0.0117125,2488
0.0117528,2534
0.0117933,2494
0.0118339,2600
0.0118746,2458
0.0119155,2423
0.0119565,2504
0.0119976,2395
0.0120389,2477
0.0120804,2393
0.012122,2335
0.0121637,2330
0.0122056,2251
0.0122476,2361
0.0122897,12301
0.012332,2439
0.0123745,2299
0.0124171,2411
0.0124598,2466
0.0125027,2355
0.0125458,2287
0.0125889,2316
0.0126323,2345
0.0126758,2337
0.0127194,2203
0.0127632,2321
0.0128071,2197
0.0128512,2174
0.0128954,2205
0.0129398,2233
0.0129844,2143
0.0130291,2174
0.0130739,2163
0.0131189,2185
0.0131641,2100
0.0132094,2230
0.0132548,2214
0.0133005,2099
0.0133463,2073
0.0133922,1941
0.0134383,2052
0.0134846,2046
0.013531,2061
0.0135775,2038
0.0136243,2030
0.0136712,1940
0.0137182,1969
0.0137655,2030
0.0138128,1975
0.0138604,1912
0.0139081,1899
0.013956,1787
0.014004,1971
0.0140522,1885
0.0141006,1981
0.0141491,1801
0.0141978,1917
0.0142467,1959
0.0142957,1896
0.014345,1849
0.0143943,1777
0.0144439,1940
0.0144936,1942
0.0145435,1931
0.0145936,1943
0.0146438,1891
0.0146942,1811
0.0147448,1903
0.0147955,1841
0.0148465,1998
0.0148976,1895
0.0149488,15425
0.0150003,1911
0.0150519,1928
0.0151038,2097
0.0151557,1849
0.0152079,1823
0.0152603,1943
0.0153128,1884
0.0153655,1861
0.0154184,1794
0.0154715,1877
0.0155247,1847
0.0155782,1832
0.0156318,1818
0.0156856,1877
0.0157396,1915
0.0157938,1768
0.0158481,1897
0.0159027,1849
